Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.319190933657,0.000800485559286,-0.010031489839,0.0114283283274,-7.21721479176e-05,-0.00906773664923,0.000773681651505,-0.106334536077,0.00123184528054,-0.000513104367123,0.00634108876242,-2.92140701767e-05,-0.0344921086711,-0.00176627464696,-0.000207274064951,-0.0998768412126,-0.0233546578559,-0.073574883446,-0.00149453424927,-0.00214523317748,0.0729231026511,-0.0257745214673,-0.0429004407838,0.00367074054568,-0.000179831610212,-0.0556251703477,0.00457560125875,0.0280551064186,0.00117167927484,5.64511856376e-05,-0.0290594485149,-0.00401867027999,0.0119758063952,0.000904578024527,-0.000993760666742,-0.0659246692552,-0.00895735375922,-0.0158533707027,-0.0031877978912,-0.000386934640451,-0.0303684205527,0.00156531455913,0.126067925256,-0.0178794065465,0.000126124715896,0.0218867903576,-0.0599858956759,-0.0368689218822,-0.00545538906347,-0.000850392215204,-1
-0.128985454212,0.00569970352437,-0.0200221597804,-0.00154055498048,0.000147798794466,-0.194068583924,0.00314326282831,0.05210033587,-0.00344655222792,0.000643858921563,-0.283340719018,-0.00313140716499,0.0193846537076,-0.00493054120976,-0.000780469132641,-0.280784799662,0.00671471587901,0.030658339619,0.00112550234821,0.00112233087776,-0.320419072234,-0.00820032636391,0.00791836778024,-0.0014277987809,-9.70949213942e-05,-0.245814335025,-0.0213968748374,-0.0312935231213,-0.00339129559896,-0.000292047807867,-0.161571966608,0.00391039959401,0.0186603382654,0.00280492987675,0.00160688341198,-0.29345563926,-0.00645119608908,-0.00592145418517,-0.000157076683397,-0.000407002476651,-0.0701384733591,-0.00240507749003,-0.0947461340844,0.00489438459533,-3.57104594125e-05,-0.2417756042,0.0527826903505,-0.0375470040072,0.00791079568993,0.000735397070024,-1
-0.154923347404,-0.000431915253955,0.0402079327153,-0.00897418173703,0.000289526006988,-0.111909290966,0.0201976549663,0.0800654199455,0.0024872504435,0.000451955714977,-0.109879669811,0.004668933201,0.0,0.0,0.000640556855139,-0.0923043760497,0.00293610352185,-0.0555281024938,0.00225620332159,0.00132810276683,-0.162868046233,-0.000756450678447,-0.00687728112191,-0.00132441689414,-3.00867575734e-06,-0.193426988842,0.0354963959224,0.0474086457675,0.00305184765115,0.000529680212661,-0.0841441767829,-2.85416462991e-05,-0.0125003232181,-0.00452218848109,-0.000221725682842,-0.167432179776,-0.00179525012148,0.00898532918937,0.00207312080541,-4.93209058623e-05,-0.0602229867312,-0.00110069845146,-0.02153935915,0.00739878398566,-0.00027360728483,-0.0872886545715,-0.00493708883802,0.0,0.0,-0.000114083034285,-1
0.304654436834,-0.00172423239091,-0.0300638234177,0.00986213026271,-0.000217189743529,0.240302503449,-0.000579570449268,0.0392682662647,0.00532642036464,9.60978604334e-05,0.403631364974,-0.0143045902228,-0.0711277337254,0.00769151354652,-0.000432327869511,0.330429148298,-0.0281867351282,-0.0650362835249,-0.00416440287773,-0.00334042841886,0.393564663692,-0.0266860671804,-0.0393146405004,0.000190272123456,-0.000246402774927,0.368906240987,-0.0374021863111,-0.00689633307603,-0.00129654716838,-0.000406586214239,0.197926463277,0.00593669694247,0.0156895793132,0.004097349705,0.00107723197727,0.266336064299,0.0319005388439,-0.0398833340307,-0.00245057837888,-0.000943839457323,0.128896588739,-0.00235699258648,0.0535875439282,-0.0209823274574,-7.60756286227e-05,0.262473411419,-0.328411703203,0.0888422784453,-0.00195178871885,0.000284271377308,-1
-0.0942875373708,0.000711487160546,0.00120753061893,-0.0074378479514,0.000142336251478,-0.158836028805,0.00194489558794,-0.0275248382462,0.00380892745741,0.000381171905355,-0.217930156679,-0.00990879672215,0.0777367633184,-0.00851884190158,-0.000667011209296,-0.242005324663,0.0318919084808,0.0805363174236,0.00426615854297,0.00292235779071,-0.237985573456,-0.0213539787266,-0.00730345729902,-0.00136478329546,-0.000193238492218,-0.272872547134,-0.0898098277154,0.0398532032412,0.00358507147009,0.000860125812631,-0.108117123587,0.00604636498944,0.0159557350158,-0.000304819965708,0.00109685416936,-0.243577692409,0.00662175356176,0.0200970566285,0.00094032870728,0.000345730194033,-0.049191152045,0.0049765954822,0.03316935378,0.0177715889852,0.000541239779459,-0.245071773921,0.0139039535982,0.052321005621,-0.00076078259399,0.000229064949995,-1
0.000190953102542,0.00433539059066,0.0390367244847,0.010639219647,0.000733515906929,-0.15162606633,-0.00720032226213,-0.0277822349236,-0.00600473094329,-0.000242105037627,-0.164392194851,0.00326467133219,-0.0381537877455,-0.00161816252372,0.000369384975036,-0.137678568008,0.0195239833148,0.0831788285707,0.00617405197601,0.00179646295402,-0.15741693851,0.015751793057,-0.0223425451732,0.000467860371399,5.92490552095e-05,-0.0336377722117,-0.0161475154814,-0.0253961751919,0.00050596687441,-0.000240653132724,-0.0422248165563,0.00800578001271,-0.0190573667392,0.00158576582698,0.000654388754693,-0.0775596161906,-0.00934926162392,0.00475931555085,-0.000939388378572,-0.000101150222991,-0.0924586470639,-0.00334478145126,-0.0767476930341,-0.00253202829732,-0.000206963608335,-0.133554169647,-0.0111734646904,-0.0636971197955,0.00161374966986,-0.000174142721552,1
0.00848660498987,-0.00288266077587,-0.050055399451,-0.0038513874512,-0.000364292803263,0.252114072973,0.00753371347181,0.0823144485957,0.00255711702899,-7.2906891654e-05,0.363475412317,0.012947122915,-0.0198229317359,0.00514793689738,0.000807409411515,0.292356196107,-0.0015388529167,-0.0316426144938,-0.00116163619293,-0.000211840686645,0.202107887621,0.0301853968603,0.0301222902487,-0.00200645485473,0.000177224637575,0.235897109019,-0.0159406798104,-0.0180233201875,-4.39570135921e-05,-5.35492751259e-05,0.365952876825,0.0199201021737,0.0221610542532,0.00157256872977,0.00217596450841,0.300826997658,0.0290783422976,-0.0122270458501,0.000111845264743,4.62791718184e-05,0.235865728515,-0.00282155793281,-0.0539557278136,-0.0100212201741,-0.000371969432651,0.351460471293,-0.0654205439541,0.0338586362107,0.00359057699592,0.00023222960934,1
-0.0549940503797,-0.00197181621896,0.0635073512665,0.00188065792761,0.000440777090265,-0.0829459079083,-0.0124156494337,-0.0285655670724,-0.00192795219378,-0.000247449014873,-0.167603018829,-0.0115663300812,0.0216162262344,0.00627877620603,-0.00073929182329,-0.127833198389,-0.0133542631446,0.0444315159911,-0.00147491222942,-0.00094559019303,-0.0589789659168,0.0284344224036,0.00821310357488,0.000142426070925,0.000285527815308,-0.0322695527073,0.0563561571158,0.0535564921261,-0.000541834042427,0.000190198965754,-0.162501095072,-0.0156113420949,-0.0284893455348,-0.0034596813355,-0.00170869755583,-0.203460271957,-0.0351822086364,-0.0109271242651,-0.00323235203828,-0.00048532579985,-0.0837784184648,-0.0327636581541,-0.0456245756468,0.0152736291393,-0.000118461365962,0.0244895765377,-0.0178062332006,0.00370688895854,-0.00480130471082,-0.000172934953335,-1
-0.0684599551404,0.00306311793994,-0.0318416003775,-0.00699655539647,0.000218045639757,-0.0674841589153,-0.00199958509109,-0.0136215662723,0.00487009778196,0.000696577809917,-0.0641601362115,-0.00961997348785,0.0183106586895,-0.00488679697262,-0.000219451350881,-0.092690924197,-0.020968432092,-0.0956099597221,-0.00350994983803,-0.00190929712928,-0.0777286242054,0.0167289417134,0.0272995505643,0.000473562181968,0.000103915781246,0.00124702116935,-0.0430564352794,-0.0642672135212,0.000630853151653,6.39446481155e-05,0.0351209370883,-0.00822812665087,0.0159987256816,0.00333519767465,-0.000788092968191,0.0195202767156,0.0642001429545,0.0,0.00423147918276,0.000487606811055,0.0131066208573,3.94100203204e-05,0.177059771682,-0.00253879842645,0.000246271444189,-0.0297981566664,0.0281696061544,0.0403403631769,0.000751130059769,0.000115213315338,1
0.184159042627,-0.00144560290888,-0.00264546559918,0.00284878685089,-0.000295070321205,0.191240221792,0.0182657059304,0.0970116994548,-0.000724499532289,0.000302659502533,0.320153248723,-0.0182458265293,-0.0413713398294,-0.00109735086111,-0.000415356658536,0.559558154583,0.0375962355985,0.0522790291603,0.00673168674074,0.00356029680622,0.155077005239,-0.00785741974495,-0.00517141321792,0.0037404020866,-5.74056695115e-05,0.0598303388955,-0.0362244066208,-0.00685084374286,-0.000131883642244,-4.42780225225e-05,0.395368406863,-0.00423495774389,-0.0125895031987,-0.00183166975184,-0.00162431052578,0.257135146551,0.0242614466163,-0.0279662785533,-0.00279317215878,4.02271358465e-05,0.115047727817,-0.00230885409175,-0.108385761036,-0.0198850389842,-0.000291115073397,0.142367427586,-0.520604314897,-0.0513039615355,0.000731242061291,0.0,1
