,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0,568282798.0,1.41632653061,0.170408163265,0.0632653061224,1.24693877551,4304633695.0,8.09459459459,0.271621621622,0.128378378378,5.08108108108,4980911084.0,3.33228346457,0.288188976378,0.140157480315,-2.44566929134,3241461534.0,2.28246013667,0.263097949886,0.0968109339408,3.66514806378,1473932622.0,1.48894348894,0.232186732187,0.0976658476658,2.24447174447,1360680120.0,2.3242475866,0.241340147643,0.21465076661,14.0374787053,4860818103.0,1.33176100629,0.229559748428,0.320754716981,-1.56761006289,3268161551.0,5.18704284222,0.313479623824,0.247648902821,-1.60815047022,164748666.0,10.0962025316,0.303797468354,0.0810126582278,-1.4582278481,1522381733.0,3.94863563403,0.319422150883,0.23595505618,2.49598715891,2650.202
1,884777322.0,1.41692150866,0.170234454638,0.0642201834862,1.24668705403,4257173230.0,8.09878213802,0.270635994587,0.128552097429,5.07307171854,5014409482.0,3.33227344992,0.287758346582,0.139904610493,-2.44515103339,2900064076.0,2.27733026467,0.262370540852,0.09666283084,3.65707710012,1595653639.0,1.48651960784,0.231617647059,0.0980392156863,2.24142156863,1267399599.0,2.32498543972,0.241700640652,0.214909726267,14.0419336051,4579658075.0,1.33067092652,0.230031948882,0.321086261981,-1.56549520767,2999471147.0,5.17978723404,0.312765957447,0.246808510638,-1.60638297872,144938033.0,10.1025641026,0.305128205128,0.0794871794872,-1.45897435897,1570504972.0,3.928802589,0.318770226537,0.234627831715,2.48381877023,2619.479
2,685652288.0,1.42115971516,0.16988809766,0.0640895218718,1.24720244151,3252618856.0,8.11580381471,0.271117166213,0.128065395095,5.08310626703,3507524154.0,3.3312,0.288,0.1392,-2.4432,2041375274.0,2.27880184332,0.26267281106,0.0967741935484,3.66129032258,1016652006.0,1.48574969021,0.231722428748,0.0978934324659,2.23977695167,883441051.0,2.3215339233,0.241297935103,0.214159292035,14.018879056,3106816939.0,1.33173076923,0.230769230769,0.322115384615,-1.56891025641,1901760621.0,5.17456896552,0.3125,0.246767241379,-1.60452586207,104685528.0,10.0927835052,0.30412371134,0.0798969072165,-1.4587628866,1022100483.0,3.94616639478,0.31810766721,0.236541598695,2.4942903752,2606.927
3,500311099.0,1.42083758938,0.170582226762,0.0633299284985,1.2482124617,2810034347.0,8.22540983607,0.271857923497,0.128415300546,5.09016393443,3098763173.0,3.3328,0.288,0.1392,-2.4448,1842674411.0,2.27944572748,0.262124711316,0.0969976905312,3.6662817552,829139166.0,1.48567870486,0.231631382316,0.0977584059776,2.2397260274,672841124.0,2.32725132431,0.24190700412,0.214832254267,14.0606238964,2586465727.0,1.33172302738,0.230273752013,0.320450885668,-1.56843800322,1504664667.0,5.17311827957,0.312903225806,0.247311827957,-1.60430107527,79722160.0,10.0883116883,0.303896103896,0.0805194805195,-1.45714285714,893245683.0,3.94453507341,0.31810766721,0.236541598695,2.49265905383,2592.372
4,766260360.0,1.41955193483,0.170061099796,0.0641547861507,1.24745417515,3631079068.0,8.22222222222,0.272222222222,0.129166666667,5.09166666667,4425316488.0,3.32789559543,0.287112561175,0.140293637847,-2.44371941272,2484743213.0,2.27326266196,0.26148409894,0.0965842167256,3.65371024735,1198683316.0,1.48317460317,0.231111111111,0.0977777777778,2.23555555556,978750015.0,2.32121212121,0.241818181818,0.214545454545,14.0284848485,3605449886.0,1.33333333333,0.230894308943,0.321951219512,-1.57073170732,2004434895.0,5.19888888889,0.311111111111,0.246666666667,-1.6,120410945.0,10.0787401575,0.304461942257,0.0787401574803,-1.45669291339,1231860104.0,3.83606557377,0.319672131148,0.23606557377,2.49672131148,2555.615
5,640199056.0,1.42008196721,0.170081967213,0.0635245901639,1.24795081967,2929814953.0,8.23291492329,0.271966527197,0.129707112971,5.09762900976,3402463817.0,3.32450331126,0.288079470199,0.139072847682,-2.44205298013,1850638404.0,2.28023952096,0.262275449102,0.097005988024,3.66467065868,875627254.0,1.48117421825,0.231014677728,0.0976388002553,2.23229100191,649599002.0,2.30674846626,0.242331288344,0.215337423313,14.0963190184,2829540891.0,1.33497536946,0.231527093596,0.32183908046,-1.57307060755,1395557085.0,5.20426487093,0.312008978676,0.246913580247,-1.60157126824,96957470.0,10.0989304813,0.304812834225,0.0802139037433,-1.45989304813,795842632.0,3.84053156146,0.320598006645,0.235880398671,2.5,2527.486
6,640412357.0,1.42331288344,0.170756646217,0.0644171779141,1.25051124744,2389669221.0,8.19327731092,0.271708683473,0.128851540616,5.09383753501,2809229691.0,3.32561983471,0.287603305785,0.138842975207,-2.44297520661,1581953960.0,2.28452380952,0.263095238095,0.097619047619,3.67142857143,719530621.0,1.48264781491,0.230719794344,0.0976863753213,2.23329048843,622669015.0,2.30416415208,0.242003621002,0.215449607725,14.0772480386,2591725156.0,1.33715220949,0.230769230769,0.322422258592,-1.57446808511,1260572574.0,5.19666666667,0.312222222222,0.246666666667,-1.60111111111,61461173.0,10.0853333333,0.304,0.08,-1.45866666667,642333626.0,3.83693843594,0.319467554077,0.236272878536,2.49750415973,2534.273
7,649895337.0,1.42115971516,0.16988809766,0.0640895218718,1.2492370295,3122209936.0,8.2345505618,0.272471910112,0.129213483146,5.09269662921,3892192904.0,3.33004926108,0.287356321839,0.139573070608,-2.44499178982,2069662943.0,2.28418549346,0.262782401902,0.0975029726516,3.67063020214,884216115.0,1.48547449968,0.23111684958,0.0974822466107,2.23628147192,803696052.0,2.30161579892,0.241771394375,0.215439856373,14.0730101735,4479590221.0,1.34257748777,0.231647634584,0.323001631321,-1.57911908646,1733490029.0,5.22026431718,0.311674008811,0.246696035242,-1.6013215859,118862235.0,10.073878628,0.303430079156,0.0791556728232,-1.45646437995,968385239.0,3.81592039801,0.320066334992,0.237147595357,2.5008291874,2539.873
8,587534739.0,1.41968911917,0.170984455959,0.0642487046632,1.25077720207,2807323498.0,8.16618911175,0.272206303725,0.12893982808,5.0888252149,3200317949.0,3.32608695652,0.28762541806,0.140468227425,-2.44314381271,1790666998.0,2.28125,0.263221153846,0.0973557692308,3.66706730769,825158163.0,1.48814229249,0.231225296443,0.0974967061924,2.24110671937,771732992.0,2.31061519903,0.24246079614,0.215319662244,14.0880579011,3030646824.0,1.33830845771,0.230514096186,0.321724709784,-1.57545605307,1293643014.0,5.19158361019,0.311184939092,0.24584717608,-1.59911406423,79431916.0,9.94101876676,0.302949061662,0.0804289544236,-1.45576407507,1002636664.0,3.8102310231,0.320132013201,0.23597359736,2.49834983498,2502.493
9,517353456.0,1.42197125257,0.170431211499,0.0636550308008,1.25154004107,2576971921.0,8.15527065527,0.27207977208,0.12962962963,5.09971509972,2982542047.0,3.3227953411,0.287853577371,0.139767054908,-2.44259567388,1615639351.0,2.27664670659,0.262275449102,0.097005988024,3.65988023952,752523992.0,1.4897146649,0.231585932316,0.0975447909754,2.24286662243,772919046.0,2.30371272063,0.241631162508,0.215459525259,14.0931223372,3242511359.0,1.33606557377,0.231147540984,0.322950819672,-1.5737704918,1325135076.0,5.24363233666,0.311184939092,0.246954595792,-1.60132890365,83554220.0,9.94117647059,0.304812834225,0.0802139037433,-1.45721925134,959486526.0,3.81921824104,0.320846905537,0.236156351792,2.5,2525.097
